schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,2,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,3,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,4,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,5,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,6,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,7,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,8,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,9,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,10,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,11,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,12,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,13,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,14,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,rounds,8192,15,1x,hybrid-drop,-1,1,5017913152,5082973875,2177138549,2992647851,5017913152,36134,36134,18179,17955,0,0,14,0,338864,0,-28698,5863262,5721952,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,5054880736,5106381735,2220379622,2998884414,5054880736,37242,37242,18813,18429,0,0,0,0,340425,0,-30154,5863262,5792607,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,9311159517,9362660516,4033402035,5520902183,9311159517,55930,28157,28157,27773,0,0,0,0,624177,0,-35803,11021077,10879767,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,false,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,9242167008,9293668007,4108659578,5527168551,9242167008,55290,27645,27645,27645,0,0,0,0,619577,0,-34944,10950422,10809112,4172
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,0,1x,hybrid-drop,-1,1,5717926583,5771701456,2511947855,3162460724,5717926583,38785,38785,19711,19074,0,0,0,0,4481,0,-116876,6300996,6265117,2732
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,1,1x,hybrid-drop,-1,1,5992057053,6048704795,2457047950,3540462879,5992057053,40247,40247,20353,19894,0,0,0,0,4415,0,-81165,6548288,6426298,2749
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,2,1x,hybrid-drop,-1,1,5692008821,5744008305,2421078844,3304803219,5692008821,38962,38962,19605,19357,0,0,0,0,5300,0,-89146,6259596,6096759,2705
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,3,1x,hybrid-drop,-1,1,5722094696,5783418335,2459277914,3317527023,5722094696,39013,39013,19625,19388,0,0,0,0,4523,0,-83866,6343499,6141470,2692
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,4,1x,hybrid-drop,-1,1,5454275450,5511969908,2535107135,3179456303,5454275450,37446,37446,18664,18782,0,0,0,0,4381,0,-81715,6110558,5970904,2683
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,5,1x,hybrid-drop,-1,1,5667493712,5727054984,2471738575,3307566981,5667493712,38644,38644,19428,19216,0,0,0,0,4382,0,-101259,6238069,6212678,2699
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,6,1x,hybrid-drop,-1,1,5550953979,5605078973,2533737495,3255399449,5550953979,37811,37811,18976,18835,0,0,0,0,4513,0,-78140,6092343,5905217,2719
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,7,1x,hybrid-drop,-1,1,5823712989,5877552116,2466654437,3452511049,5823712989,39418,39418,19828,19590,0,0,0,0,4392,0,-102662,6414706,6380482,2736
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,8,1x,hybrid-drop,-1,1,5593321815,5647932996,2469076790,3387174936,5593321815,38341,38341,19381,18960,0,0,0,0,4735,0,-84676,6092342,5948273,2705
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,9,1x,hybrid-drop,-1,1,5803157045,5853180447,2473801697,3263202595,5803157045,39161,39161,19720,19441,0,0,0,0,4425,0,-83954,6273949,6276708,2655
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,10,1x,hybrid-drop,-1,1,5675593187,5727048593,2520859133,3169434701,5675593187,38487,38487,19489,18998,0,0,0,0,4559,0,-94347,6217093,6149197,2758
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,11,1x,hybrid-drop,-1,1,5607972539,5661488060,2460710589,3304159649,5607972539,38487,38487,19425,19062,0,0,0,0,4381,0,-100417,6272844,6021687,2721
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,12,1x,hybrid-drop,-1,1,5698811872,5756980564,2421571639,3249751355,5698811872,38989,38989,19463,19526,0,0,0,0,4644,0,-93484,6401458,6100071,2674
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,13,1x,hybrid-drop,-1,1,5559440958,5618423426,2525894438,3396836715,5559440958,37949,37949,19154,18795,0,0,0,0,4425,0,-89044,6085167,5957105,2652
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,14,1x,hybrid-drop,-1,1,5801504479,5861213528,2575252837,3225311466,5801504479,38878,38878,19521,19357,0,0,0,0,4409,0,-80987,6276708,6368339,2707
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,carousel,8192,15,1x,hybrid-drop,-1,1,5685224331,5739593832,2530274189,3333539632,5685224331,38473,38473,19120,19353,0,0,0,0,4416,0,-99938,6373307,6038800,2757
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,0,1x,hybrid-drop,-1,1,5717926583,5806410731,2511947855,3162460724,5717926583,38108,38108,19341,18767,0,0,14,0,387094,0,-117877,6347363,6275052,2709
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,1,1x,hybrid-drop,-1,1,5992057053,6067918148,2457047706,3540461650,5992057053,39589,39589,20038,19551,0,0,14,0,404527,0,-79930,6564848,6479290,2733
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,2,1x,hybrid-drop,-1,1,5692008821,5785711392,2421078844,3304803219,5692008821,38253,38253,19276,18977,0,0,14,0,385714,0,-90292,6291060,6156374,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,3,1x,hybrid-drop,-1,1,5722095630,5807322323,2459277914,3317525543,5722095630,38303,38303,19238,19065,0,0,14,0,387154,0,-82527,6365578,6147542,2688
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,4,1x,hybrid-drop,-1,1,5454275329,5538486692,2535107135,3179456303,5454275329,36701,36701,18325,18376,0,0,14,0,369232,0,-82522,6125462,6021688,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,5,1x,hybrid-drop,-1,1,5667496804,5817690246,2471738575,3307566981,5667496804,37775,37775,18986,18789,0,0,15,0,387846,0,-99774,6337979,6299893,2677
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,6,1x,hybrid-drop,-1,1,5550953979,5641326232,2533737495,3255399449,5550953979,37029,37029,18544,18485,0,0,14,0,376088,0,-80051,6149750,5936129,2708
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,7,1x,hybrid-drop,-1,1,5823714641,5915269432,2466654437,3452511049,5823714641,38665,38665,19449,19216,0,0,14,0,394351,0,-109947,6476529,6433473,2711
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,8,1x,hybrid-drop,-1,1,5593321815,5697640127,2469076790,3387174936,5593321815,37667,37667,19031,18636,0,0,14,0,379842,0,-85479,6156373,6005680,2692
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,9,1x,hybrid-drop,-1,1,5803159103,5868111208,2473801697,3263202595,5803159103,38382,38382,19318,19064,0,0,14,0,391207,0,-84159,6289956,6281676,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,10,1x,hybrid-drop,-1,1,5675593187,5775083464,2520859133,3169434701,5675593187,37789,37789,19118,18671,0,0,14,0,385005,0,-96665,6276708,6214333,2735
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,11,1x,hybrid-drop,-1,1,5607972304,5702120137,2460710589,3304159649,5607972304,37852,37852,19082,18770,0,0,14,0,380141,0,-99799,6307619,6060879,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,12,1x,hybrid-drop,-1,1,5698812814,5785190007,2421571514,3249751355,5698812814,38298,38298,19150,19148,0,0,14,0,385679,0,-90538,6441754,6149750,2661
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,13,1x,hybrid-drop,-1,1,5559440958,5658857948,2525894438,3396836715,5559440958,37296,37296,18844,18452,0,0,14,0,377257,0,-87799,6110006,6011753,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,14,1x,hybrid-drop,-1,1,5801504146,5857337483,2575245968,3225310547,5801504146,37988,37988,19084,18904,0,0,14,0,390489,0,-84483,6272844,6363923,2656
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,rounds,8192,15,1x,hybrid-drop,-1,1,5685227399,5777542052,2530208455,3333549902,5685227399,37807,37807,18801,19006,0,0,14,0,385169,0,-101595,6399802,6103935,2737
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,5940656074,5992315439,2628081165,3198824494,5940656074,38827,38827,19248,19579,0,0,0,0,399487,0,-118580,6567608,6501921,2709
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,6204169686,6256646764,2521337045,3552484344,6204169686,40313,40313,20009,20304,0,0,0,0,417109,0,-79321,6809381,6703950,2733
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,5771184733,5820844939,2460853284,3324753239,5771184733,38906,38906,19407,19499,0,0,0,0,388056,0,-91917,6340739,6197774,2697
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,west-origin,50,true,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,5730117362,5780829282,2466082648,3379504545,5730117362,38943,38943,19625,19318,0,0,0,0,385388,0,-81986,6340187,6141470,2688
